ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:57:56	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_4.jpg	67	0.3827159000065876	6	push4	-0.71093	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:57:56	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_4.jpg	67	0.447617400001036	6	stage_final	-0.98437	1	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:57:57	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/Liqour_4.jpg	68	0.0005674999993061647	1	baseline	-2e-05	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:57:57	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/Liqour_4.jpg	68	0.13407509999524336	2	push1	-0.10158	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:57:57	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/Liqour_4.jpg	68	0.23452850000467151	3	push2	-0.31252	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:57:57	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/Liqour_4.jpg	68	0.30045300000347197	4	push3	-0.60156	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:57:57	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/Liqour_4.jpg	68	0.33361539999896195	5	push4	-0.73437	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:57:57	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/Liqour_4.jpg	68	0.39889080000284594	5	stage_final	-1.0	1	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:57:58	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_1.jpg	69	0.0012082999892299995	1	baseline	0.03175	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:57:58	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_1.jpg	69	0.13352989999111742	2	push1	-0.10158	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:57:58	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_1.jpg	69	0.2331751999881817	3	push2	-0.32815	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:57:58	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_1.jpg	69	0.2831069999956526	4	push3	-0.52343	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:57:58	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_1.jpg	69	0.31690329998673405	5	push4	-0.71093	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:57:58	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_1.jpg	69	0.6161011999938637	6	push3	-0.56249	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:57:58	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_1.jpg	69	0.6331465999974171	7	push2	-0.39065	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:57:58	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_1.jpg	69	0.6500949999899603	8	push1	-0.23439	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:57:58	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_1.jpg	69	0.6830002999922726	9	baseline	-0.06252	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:57:58	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_1.jpg	69	0.7167476999893552	10	pull1	0.19048	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:57:58	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_1.jpg	69	0.73309129998961	11	pull2	0.3492	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:57:58	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_1.jpg	69	0.7664587999897776	12	pull3	0.50796	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:57:58	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_1.jpg	69	0.8156336999963969	13	pull4	0.7619	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:57:58	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_1.jpg	69	0.8818662999983644	13	stage_final	0.98413	1	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:00	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_43_3_3_t.jpg	70	0.0012366000009933487	1	baseline	-0.03908	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:00	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_43_3_3_t.jpg	70	0.3169998000084888	2	push1	-0.10158	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:00	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_43_3_3_t.jpg	70	0.43320919999678154	3	baseline	-0.06252	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:00	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_43_3_3_t.jpg	70	0.4831744999974035	4	pull1	0.11113	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:00	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_43_3_3_t.jpg	70	0.5166013999987626	5	pull2	0.30953	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:00	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_43_3_3_t.jpg	70	0.5829349999985425	6	pull3	0.52383	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:00	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_43_3_3_t.jpg	70	0.633078500002739	7	pull4	0.72222	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:00	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_43_3_3_t.jpg	70	0.7308349000086309	7	stage_final	0.96033	1	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:01	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_5_1_1_a.jpg	71	0.001256400006241165	1	baseline	-0.06252	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:01	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_5_1_1_a.jpg	71	0.0327672999992501	2	push1	-0.10158	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:01	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_5_1_1_a.jpg	71	0.21666940000432078	3	baseline	-0.00783	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:01	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_5_1_1_a.jpg	71	0.31612329999916255	4	pull1	0.16667	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:01	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_5_1_1_a.jpg	71	0.36663899999985006	5	pull2	0.30953	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:01	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_5_1_1_a.jpg	71	0.44979280000552535	6	pull3	0.50796	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:01	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_5_1_1_a.jpg	71	0.5165893999947002	7	pull4	0.70636	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:01	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_5_1_1_a.jpg	71	0.7323706000024686	8	pull3	0.54763	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:01	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_5_1_1_a.jpg	71	0.749236400006339	9	pull2	0.42858	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:01	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_5_1_1_a.jpg	71	0.783287800004473	10	baseline	0.08733	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:01	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_5_1_1_a.jpg	71	0.8162722999986727	11	push1	-0.1172	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:01	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_5_1_1_a.jpg	71	0.8496624999970663	12	push2	-0.31252	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:01	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_5_1_1_a.jpg	71	0.88250639999751	13	push3	-0.63281	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:01	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_5_1_1_a.jpg	71	0.8993986999994377	14	push4	-0.75	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:01	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_5_1_1_a.jpg	71	0.9313914000085788	14	stage_final	-1.0	1	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:03	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_44_6_t_B.jpg	72	0.0008821000083116814	1	baseline	-2e-05	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:03	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_44_6_t_B.jpg	72	0.5001308000064455	2	pull1	0.1508	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:03	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_44_6_t_B.jpg	72	0.5666506999987178	3	pull2	0.3492	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:03	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_44_6_t_B.jpg	72	0.5999393000092823	4	pull3	0.50796	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:03	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_44_6_t_B.jpg	72	0.6665943000116386	5	pull4	0.72222	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:03	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_44_6_t_B.jpg	72	0.7481117999996059	5	stage_final	1.0	1	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:04	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_43_3_3_t.jpg	73	0.0009037999989232048	1	baseline	-0.06252	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:04	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_43_3_3_t.jpg	73	0.282967599996482	2	pull1	0.1508	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:04	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_43_3_3_t.jpg	73	0.34914419999404345	3	pull2	0.30953	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:04	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_43_3_3_t.jpg	73	0.44865769999159966	4	pull3	0.50796	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:04	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_43_3_3_t.jpg	73	0.6493120999948587	5	pull4	0.72222	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:04	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_43_3_3_t.jpg	73	0.7663324999884935	6	pull3	0.66668	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:04	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_43_3_3_t.jpg	73	0.8160573999921326	7	pull2	0.48412	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:04	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_43_3_3_t.jpg	73	0.8661266999988584	8	baseline	0.04762	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:04	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_43_3_3_t.jpg	73	0.8995746000000509	9	push1	-0.1172	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:04	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_43_3_3_t.jpg	73	0.9493573999934597	10	push2	-0.39065	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:04	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_43_3_3_t.jpg	73	0.9824576999963028	11	push3	-0.63281	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:04	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_43_3_3_t.jpg	73	0.9990541999868583	12	push4	-0.71093	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:04	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_43_3_3_t.jpg	73	1.0478810999920825	12	stage_final	-1.0	1	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:06	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	74	0.0008301000052597374	1	pull1	0.19048	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:06	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	74	0.09984209999674931	2	baseline	0.04762	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:06	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	74	0.3331497000035597	3	push1	-0.10158	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:06	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	74	0.40029459999641404	4	push2	-0.32815	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:06	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	74	0.46650059999956284	5	push3	-0.52343	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:06	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	74	0.533708500006469	6	push2	-0.32815	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:06	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	74	0.5495713999989675	7	push1	-0.21096	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:06	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	74	0.5834383000037633	8	baseline	-0.03908	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:06	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	74	0.6167251000006218	9	pull1	0.19048	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:06	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	74	0.6331914000038523	10	pull2	0.30953	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:06	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	74	0.6665971000038553	11	pull3	0.50796	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:06	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	74	0.7165332000004128	12	pull4	0.74603	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:06	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	74	0.7813121999934083	12	stage_final	0.98413	1	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:08	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	75	0.000942300001042895	1	baseline	-2e-05	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:08	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	75	0.032843499997397885	2	pull1	0.11113	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:08	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	75	0.33187310000357684	3	pull2	0.30953	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:08	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	75	0.39881729999615345	4	pull3	0.52383	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:08	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	75	0.43327080000017304	5	pull4	0.72222	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:08	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	75	0.4816463000024669	5	stage_final	0.96033	1	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:09	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	76	0.0008419000077992678	1	baseline	-0.00783	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:09	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	76	0.19998859999759588	2	pull1	0.1508	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:09	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	76	0.28310960000089835	3	pull2	0.30953	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:09	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	76	0.36675850000756327	4	pull3	0.52383	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:09	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	76	0.41657129999657627	5	pull4	0.74603	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:09	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	76	0.7829908999992767	6	pull3	0.5873	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:09	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	76	0.7997182999970391	7	pull2	0.48412	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:09	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	76	0.8329019999946468	8	pull1	0.28573	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:58:09	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	76	0.8494928000000073	9	baseline	0.00795	0	incongruent	1	
